,Target,Date,Month,Year,Town,Lat,Lon,Party,Institution
3732,"Satu Hassi
",,,1980,Tampere,61.49774257,23.761290078000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3733,"Satu Hassi
",26,06,1985,Tampere,61.49774257,23.761290078000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3734,"Satu Hassi
",01,12,2014,Tampere,61.49774257,23.761290078000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3735,"Satu Hassi
",23,11,1990,Tampere,61.49774257,23.761290078000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3736,"Satu Hassi
",23,11,1990,Tampere,61.49774257,23.761290078000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3737,"Satu Hassi
",23,11,1990,Tampere,61.49774257,23.761290078000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3738,"Satu Hassi
",,,1980,Tampere,61.49774257,23.761290078000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3739,"Eero Paloheimo
",24,11,1975,Kotka,60.465520795,26.941152634,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3740,"Eero Paloheimo
",24,11,1975,Kotka,60.465520795,26.941152634,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3741,"Eero Paloheimo
",24,11,1975,Kotka,60.465520795,26.941152634,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3742,"Eero Paloheimo
",24,11,1975,Kotka,60.465520795,26.941152634,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3743,"Eero Paloheimo
",24,11,1975,Kotka,60.465520795,26.941152634,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3744,"Eero Paloheimo
",24,11,1975,Kotka,60.465520795,26.941152634,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3745,"Eero Paloheimo
",24,11,1975,Kotka,60.465520795,26.941152634,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3746,"Eero Paloheimo
",24,11,1975,Kotka,60.465520795,26.941152634,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3747,"Eero Paloheimo
",24,11,1975,Kotka,60.465520795,26.941152634,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3748,"Eero Paloheimo
",24,11,1975,Kotka,60.465520795,26.941152634,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3749,"Eero Paloheimo
",24,11,1975,Kotka,60.465520795,26.941152634,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3750,"Eero Paloheimo
",24,11,1975,Kotka,60.465520795,26.941152634,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3751,"Eero Paloheimo
",24,11,1975,Kotka,60.465520795,26.941152634,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3752,"Eero Paloheimo
",,,1918,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3753,"Eero Paloheimo
",2,5,1908,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Satakunnan Museo
3754,"Eero Paloheimo
",27,09,1986,Tampere,61.49774257,23.761290078000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3755,"Eero Paloheimo
",27,09,1986,Tampere,61.49774257,23.761290078000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3756,"Eero Paloheimo
",27,09,1986,Tampere,61.49774257,23.761290078000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3757,"Eero Paloheimo
",27,09,1986,Tampere,61.49774257,23.761290078000002,"VihreÃ¤ eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3758,"Eero Paloheimo
",,,1927,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3759,"Erkki Pulliainen
",26,4,1996,Riihimäki,60.736737225,24.775321449,"VihreÃ¤ eduskuntaryhmÃ¤
",Suomen Metsästysmuseo
3760,"Erkki Pulliainen
",26,4,1996,Riihimäki,60.736737225,24.775321449,"VihreÃ¤ eduskuntaryhmÃ¤
",Suomen Metsästysmuseo
3761,"Erkki Pulliainen
",,,1959,Jyväskylä,62.241677683999995,25.749498121,"VihreÃ¤ eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
3762,"Erkki Pulliainen
",,,1994,Joensuu,62.602079226,29.759679275,"VihreÃ¤ eduskuntaryhmÃ¤
",Suomen Metsästysmuseo
3763,"Erkki Pulliainen
",,,1920,Ii,65.322611335,25.374983789,"VihreÃ¤ eduskuntaryhmÃ¤
",Varkauden museot
3764,"Heidi Hautala
",,,1989,Kotka,60.465520795,26.941152634,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3765,"Heidi Hautala
",,,1989,Kotka,60.465520795,26.941152634,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3766,"Heidi Hautala
",,,1989,Kotka,60.465520795,26.941152634,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3767,"Heidi Hautala
",,,1989,Kotka,60.465520795,26.941152634,"VihreÃ¤ eduskuntaryhmÃ¤
",Museovirasto
3768,"Heidi Hautala
",22,8,1992,Turku,60.451690351,22.266866666,"VihreÃ¤ eduskuntaryhmÃ¤
",Kansan Arkisto
3769,"Heidi Hautala
",25,8,1992,Turku,60.451690351,22.266866666,"VihreÃ¤ eduskuntaryhmÃ¤
",Kansan Arkisto
3770,"Tuija Maaret PykÃ¤lÃ¤inen
",7,2,1996,Helsinki,60.166640738999995,24.943536799,"VihreÃ¤ eduskuntaryhmÃ¤
",Työväen Arkisto
3771,"Pekka RÃ¤ty
",2,8,1987,Nurmes,63.544266312,29.132995571,"VihreÃ¤ eduskuntaryhmÃ¤
",Nurmeksen museo
3772,"Pekka RÃ¤ty
",,,1930,Ii,65.322611335,25.374983789,"VihreÃ¤ eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
3773,"Pekka RÃ¤ty
",2,8,1987,Nurmes,63.544266312,29.132995571,"VihreÃ¤ eduskuntaryhmÃ¤
",Nurmeksen museo
3774,"Pekka RÃ¤ty
",2,8,1987,Nurmes,63.544266312,29.132995571,"VihreÃ¤ eduskuntaryhmÃ¤
",Nurmeksen museo
3775,"Pekka RÃ¤ty
",,,1920,Ii,65.322611335,25.374983789,"VihreÃ¤ eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
3776,"Pekka RÃ¤ty
",,,1930,Ilomantsi,62.67285085100001,30.92679732,"VihreÃ¤ eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
3777,"Pekka RÃ¤ty
",30,4,1988,Nurmes,63.544266312,29.132995571,"VihreÃ¤ eduskuntaryhmÃ¤
",Nurmeksen museo
3778,"Pekka RÃ¤ty
",,,1991,Espoo,60.206376371000005,24.656728549,"VihreÃ¤ eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3779,"Pekka RÃ¤ty
",,,1991,Espoo,60.206376371000005,24.656728549,"VihreÃ¤ eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3780,"Pekka RÃ¤ty
",,,1918,Ilomantsi,62.67285085100001,30.92679732,"VihreÃ¤ eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
3781,"Pekka RÃ¤ty
",,,1991,Espoo,60.206376371000005,24.656728549,"VihreÃ¤ eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3782,"Leea Hiltunen
",17,02,1991,Ahlainen,61.67802392,21.626330953000004,"Kristillisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
3783,"Leea Hiltunen
",19,02,1991,Ahlainen,61.67802392,21.626330953000004,"Kristillisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
3784,"Vesa Laukkanen
",,,1950,Keitele,63.179589177,26.349949125,"Vaihtoehto Suomelle
",kirjastot.fi
3785,"Toimi Kankaanniemi
",,,1994,Helsinki,60.166640738999995,24.943536799,"Kristillisen liiton eduskuntaryhmÃ¤
",Museovirasto
3786,"Toimi Kankaanniemi
",,,1994,Helsinki,60.166640738999995,24.943536799,"Kristillisen liiton eduskuntaryhmÃ¤
",Museovirasto
3787,"Toimi Kankaanniemi
",,,1994,Helsinki,60.166640738999995,24.943536799,"Kristillisen liiton eduskuntaryhmÃ¤
",Museovirasto
3788,"Toimi Kankaanniemi
",8,3,1994,Helsinki,60.166640738999995,24.943536799,"Kristillisen liiton eduskuntaryhmÃ¤
",Työväen Arkisto
3789,"Toimi Kankaanniemi
",,,1979,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Mikkelin kaupungin museot
3790,"Toimi Kankaanniemi
",,,1979,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Mikkelin kaupungin museot
3791,"Toimi Kankaanniemi
",,,1979,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Mikkelin kaupungin museot
3792,"Toimi Kankaanniemi
",,,1979,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Mikkelin kaupungin museot
3793,"Toimi Kankaanniemi
",,,1979,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Mikkelin kaupungin museot
3794,"Toimi Kankaanniemi
",21,11,1979,Imatra,61.171527381000004,28.769224555,"Kristillisen liiton eduskuntaryhmÃ¤
",Nurmijärven museo
3795,"Toimi Kankaanniemi
",21,11,1979,Imatra,61.171527381000004,28.769224555,"Kristillisen liiton eduskuntaryhmÃ¤
",Nurmijärven museo
3796,"Toimi Kankaanniemi
",,,1976,Tampere,61.49774257,23.761290078000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Työväen Arkisto
3797,"Toimi Kankaanniemi
",,,1967,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Nurmijärven museo
3798,"Toimi Kankaanniemi
",31,5,1980,Helsinki,60.166640738999995,24.943536799,"Kristillisen liiton eduskuntaryhmÃ¤
",Työväen Arkisto
3799,"Toimi Kankaanniemi
",,,1869,Kemi,65.733635445,24.56341556,"Kristillisen liiton eduskuntaryhmÃ¤
",Lapin kirjasto
3800,"Toimi Kankaanniemi
",06,06,2005,Kankaanpää,61.803357693,22.39516256,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3801,"Toimi Kankaanniemi
",06,06,2005,Kankaanpää,61.803357693,22.39516256,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3802,"Toimi Kankaanniemi
",06,06,2005,Kankaanpää,61.803357693,22.39516256,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3803,"Toimi Kankaanniemi
",06,06,2005,Kankaanpää,61.803357693,22.39516256,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3804,"Toimi Kankaanniemi
",06,06,2005,Kankaanpää,61.803357693,22.39516256,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3805,"Toimi Kankaanniemi
",06,06,2005,Kankaanpää,61.803357693,22.39516256,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3806,"Toimi Kankaanniemi
",06,06,2005,Kankaanpää,61.803357693,22.39516256,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3807,"Toimi Kankaanniemi
",06,06,2005,Kankaanpää,61.803357693,22.39516256,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3808,"Toimi Kankaanniemi
",16,12,1972,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Satakunnan Museo
3809,"Toimi Kankaanniemi
",,,1970,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Jalasjärvi-seura ry
3810,"Toimi Kankaanniemi
",,,1989,Kemi,65.733635445,24.56341556,"Kristillisen liiton eduskuntaryhmÃ¤
",Aalto-yliopisto
3811,"Toimi Kankaanniemi
",,,1961,Pori,61.483726303000005,21.795900114000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Satakunnan Museo
3812,"Toimi Kankaanniemi
",1,5,1954,Ii,65.322611335,25.374983789,"Kristillisen liiton eduskuntaryhmÃ¤
",Aalto-yliopisto
3813,"Toimi Kankaanniemi
",,,1930,Uusikaupunki,60.801207736,21.407727115,"Kristillisen liiton eduskuntaryhmÃ¤
",Uudenkaupungin museo
3814,"Toimi Kankaanniemi
",,,1950,Kangasala,61.463200572,24.067165047,"Kristillisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3815,"Toimi Kankaanniemi
",,,1964,Kangasala,61.463200572,24.067165047,"Kristillisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3816,"Toimi Kankaanniemi
",,,1950,Kangasala,61.463200572,24.067165047,"Kristillisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3817,"Toimi Kankaanniemi
",,,1940,Kangasala,61.463200572,24.067165047,"Kristillisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3818,"Toimi Kankaanniemi
",,,1995,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
3819,"Toimi Kankaanniemi
",,,1991,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
3820,"Toimi Kankaanniemi
",,,1990,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
3821,"Toimi Kankaanniemi
",,,1960,Tampere,61.49774257,23.761290078000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3822,"Toimi Kankaanniemi
",,,2000,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
3823,"Toimi Kankaanniemi
",,,1970,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
3824,"Toimi Kankaanniemi
",,,1971,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
3825,"Toimi Kankaanniemi
",,,1996,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
3826,"Toimi Kankaanniemi
",,,1991,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
3827,"Toimi Kankaanniemi
",,,1996,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
3828,"Toimi Kankaanniemi
",,,1997,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
3829,"Toimi Kankaanniemi
",,,1980,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
3830,"Toimi Kankaanniemi
",,,1967,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
3831,"Toimi Kankaanniemi
",,,1997,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
3832,"Toimi Kankaanniemi
",,,1996,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
3833,"Toimi Kankaanniemi
",,,1967,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
3834,"Toimi Kankaanniemi
",,,1996,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
3835,"Toimi Kankaanniemi
",,,1967,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
3836,"Toimi Kankaanniemi
",,,1970,Kankaanpää,61.803357693,22.39516256,"Kristillisen liiton eduskuntaryhmÃ¤
",Työväen Arkisto
3837,"Toimi Kankaanniemi
",24,12,1886,Mäntsälä,60.63608498,25.320204691999997,"Kristillisen liiton eduskuntaryhmÃ¤
",Mäntsälän museotoimi
3838,"Toimi Kankaanniemi
",,,1972,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Työväen Arkisto
3839,"Toimi Kankaanniemi
",25,11,1970,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Satakunnan Museo
3840,"Toimi Kankaanniemi
",02,07,1946,Tampere,61.49774257,23.761290078000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3841,"Toimi Kankaanniemi
",,,2001,Kankaanpää,61.803357693,22.39516256,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3842,"Toimi Kankaanniemi
",,,1920,Helsinki,60.166640738999995,24.943536799,"Kristillisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3843,"Toimi Kankaanniemi
",,,1996,Kankaanpää,61.803357693,22.39516256,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3844,"Toimi Kankaanniemi
",03,03,2004,Salo,60.38437360100001,23.126727127,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3845,"Toimi Kankaanniemi
",,,1939,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Kansan Arkisto
3846,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3847,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3848,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3849,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3850,"Toimi Kankaanniemi
",,,1920,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Keravan museo
3851,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3852,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3853,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3854,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3855,"Toimi Kankaanniemi
",30,07,1943,Hämeenlinna,60.996174323000005,24.464424988,"Kristillisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3856,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3857,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3858,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3859,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3860,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3861,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3862,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3863,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3864,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3865,"Toimi Kankaanniemi
",,,1983,Kankaanpää,61.803357693,22.39516256,"Kristillisen liiton eduskuntaryhmÃ¤
",Porstua
3866,"Toimi Kankaanniemi
",,,1985,Helsinki,60.166640738999995,24.943536799,"Kristillisen liiton eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3867,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3868,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3869,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3870,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3871,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3872,"Toimi Kankaanniemi
",30,07,1943,Hämeenlinna,60.996174323000005,24.464424988,"Kristillisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3873,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3874,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3875,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3876,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3877,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3878,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3879,"Toimi Kankaanniemi
",,,1000,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3880,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3881,"Toimi Kankaanniemi
",08,04,1956,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3882,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3883,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3884,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3885,"Toimi Kankaanniemi
",26,3,1968,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Nurmijärven museo
3886,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3887,"Toimi Kankaanniemi
",23,11,2016,Nokia,61.47877376899999,23.508499404000002,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3888,"Toimi Kankaanniemi
",28,09,1946,Helsinki,60.166640738999995,24.943536799,"Kristillisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3889,"Toimi Kankaanniemi
",,,1907,Helsinki,60.166640738999995,24.943536799,"Kristillisen liiton eduskuntaryhmÃ¤
",Keravan museo
3890,"Toimi Kankaanniemi
",,,1928,Kankaanpää,61.803357693,22.39516256,"Kristillisen liiton eduskuntaryhmÃ¤
",Porstua
3891,"Toimi Kankaanniemi
",,,1985,Helsinki,60.166640738999995,24.943536799,"Kristillisen liiton eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3892,"Toimi Kankaanniemi
",,,1977,Kemi,65.733635445,24.56341556,"Kristillisen liiton eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
3893,"Toimi Kankaanniemi
",20,5,1973,Kangasniemi,61.988644474,26.642473064,"Kristillisen liiton eduskuntaryhmÃ¤
",Työväen Arkisto
3894,"Toimi Kankaanniemi
",,,1977,Kemi,65.733635445,24.56341556,"Kristillisen liiton eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
3895,"Toimi Kankaanniemi
",28,09,1946,Helsinki,60.166640738999995,24.943536799,"Kristillisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3896,"Toimi Kankaanniemi
",12,10,1970,Helsinki,60.166640738999995,24.943536799,"Kristillisen liiton eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
3897,"Toimi Kankaanniemi
",16,02,1944,Hämeenlinna,60.996174323000005,24.464424988,"Kristillisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3898,"Toimi Kankaanniemi
",20,05,2017,Soini,62.87297229,24.210173232,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3899,"Toimi Kankaanniemi
",28,09,1946,Helsinki,60.166640738999995,24.943536799,"Kristillisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3900,"Toimi Kankaanniemi
",28,09,1946,Helsinki,60.166640738999995,24.943536799,"Kristillisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3901,"Toimi Kankaanniemi
",,,1800,Utsjoki,69.907828523,27.026541275,"Kristillisen liiton eduskuntaryhmÃ¤
",Museovirasto
3902,"Toimi Kankaanniemi
",28,09,1946,Helsinki,60.166640738999995,24.943536799,"Kristillisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
3903,"Toimi Kankaanniemi
",,,1998,Kankaanpää,61.803357693,22.39516256,"Kristillisen liiton eduskuntaryhmÃ¤
",Museokeskus Vapriikki
3904,"Toimi Kankaanniemi
",25,11,1955,Helsinki,60.166640738999995,24.943536799,"Kristillisen liiton eduskuntaryhmÃ¤
",Työväenmuseo Werstas
